ano,pib_agro,consumo_diesel,area_plantada
1995,560.0,33500,46.1
1996,570.0,35200,45.5
1997,575.0,36800,46.8
1998,585.0,37500,47.2
1999,600.0,37100,48.0
2000,620.0,38500,49.8
2001,650.0,39200,50.3
2002,690.0,39800,52.5
2003,730.0,38600,55.2
2004,770.0,40100,57.9
2005,780.0,40700,59.5
2006,800.0,41300,60.8
2007,850.0,42500,62.3
2008,920.0,44800,64.6
2009,900.0,44200,65.1
2010,960.0,49300,65.8
2011,1020.0,52100,67.2
2012,1040.0,54500,69.2
2013,1120.0,57100,72.1
2014,1150.0,59200,74.3
2015,1200.0,57800,76.2
2016,1280.0,55300,78.5
2017,1350.0,56800,79.5
2018,1420.0,57900,80.0
2019,1500.0,58100,81.2
2020,1680.0,56900,83.5
2021,2040.0,60400,85.7
2022,2280.0,62500,89.2
2023,2600.0,63800,93.5
2024,2760.0,67260,97.3
2025,3200.0,69500,100.8
